,channleName,title,id,kind
54,Prajwal NH ,IIMB Inventors Inventing Machine Business,UCWym_j-OGCzIfz8K4vXtU6g,youtube#channel
55,Life of Luba,Life of Luba,UCgzKCeDYLRzPhQ64R6AKyBQ,youtube#channel
56,chuck severance,Chuck Severance,UChYfrRp_CWyqOt-ZYJGOgmA,youtube#channel
57,Will Kwan,Will Kwan,UCTjPBE9BNsmv44wgxWEy2zw,youtube#channel
58,codingphase,CodingPhase,UC46wWUso9H5KPQcoL9iE3Ug,youtube#channel
59,Pasja informatyki,Pasja informatyki,UCzn6vAfspIcagLax1fck_jw,youtube#channel
60,Thomas Kim,Thomas Kim,UCc4lFNN1eR5Qf1JMUgECaKg,youtube#channel
61,Life Of Boris,Life of Boris,UCS5tt2z_DFvG7-39J3aE-bQ,youtube#channel
62,Data School,Data School,UCnVzApLJE2ljPZSeQylSEyg,youtube#channel
63,Abhishek Thakur ,Abhishek Thakur,UCBPRJjIWfyNG4X-CRbnv78A,youtube#channel
64,gaurav sen,Gaurav Sen,UCRPMAqdtSgd0Ipeef7iFsKw,youtube#channel
65,Ryan Dhungel,Ryan Dhungel,UCu47q4mYoq9t0bINCWaTsgA,youtube#channel
66,RealTough Candy,RealToughCandy,UC54NcJvLCvM2CNaBjd5j6HA,youtube#channel
67,Papaya Coders,Papaya Coders,UCm8jfNyHA7FIrFdYQTOpy0g,youtube#channel
68,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel
69,durga software solutions,Durga Software Solutions,UCbjozK_PYCTLEluFlrJ8UZg,youtube#channel
70,perfect web solutions,Perfect Web Solutions,UCjM2CgqAXgXQuFjJa732IRw,youtube#channel
