,channelName,title,id,kind
54,Life of Luba,Life of Luba,UCgzKCeDYLRzPhQ64R6AKyBQ,youtube#channel
55,chuck severance,Chuck Severance,UChYfrRp_CWyqOt-ZYJGOgmA,youtube#channel
56,Will Kwan,Will Kwan,UCTjPBE9BNsmv44wgxWEy2zw,youtube#channel
57,codingphase,CodingPhase,UC46wWUso9H5KPQcoL9iE3Ug,youtube#channel
58,Pasja informatyki,Pasja informatyki,UCzn6vAfspIcagLax1fck_jw,youtube#channel
59,Thomas Kim,Thomas Kim,UCpQ9kTWohSlFgXIKJmFc4kA,youtube#channel
60,Life Of Boris,Life of Boris,UCS5tt2z_DFvG7-39J3aE-bQ,youtube#channel
61,Data School,Data School,UCnVzApLJE2ljPZSeQylSEyg,youtube#channel
62,Abhishek Thakur ,Abhishek Thakur,UCBPRJjIWfyNG4X-CRbnv78A,youtube#channel
63,gaurav sen,Gaurav Sen,UCRPMAqdtSgd0Ipeef7iFsKw,youtube#channel
64,Ryan Dhungel,Ryan Dhungel,UCu47q4mYoq9t0bINCWaTsgA,youtube#channel
65,RealTough Candy,RealToughCandy,UC54NcJvLCvM2CNaBjd5j6HA,youtube#channel
66,Papaya Coders,Papaya Coders,UCm8jfNyHA7FIrFdYQTOpy0g,youtube#channel
67,durga software solutions,Durga Software Solutions,UCbjozK_PYCTLEluFlrJ8UZg,youtube#channel
68,perfect web solutions,Perfect Web Solutions,UCjM2CgqAXgXQuFjJa732IRw,youtube#channel
